"NomenclatureCode","Tier","ProductCode","Product Description"
"HS","3","321210","- Stamping foils"
"HS","3","321290","- Other"
"HS","2","3213","Artists', students' or signboard painters' colours, modifying tints, amusement colours and the like, in tablets, tubes, jars, bottles, pans or in similar forms or packings."
"HS","3","321310","- Colours in sets"
"HS","3","321390","- Other"
"HS","2","3214","Glaziers' putty, grafting putty, resin cements, caulking compounds and other mastics; painters' fillings; non-refractory surfacing preparations for façades, indoor walls, floors, ceilings or the like."
"HS","3","321410","- Glaziers' putty, grafting putty, resin cements, caulking compounds and other mastics; painters' fillings"
"HS","3","321490","- Other"
"HS","2","3215","Printing ink, writing or drawing ink and other inks, whether or not concentrated or solid."
"HS","3","321511","-- Black"
"HS","3","321519","-- Other"
"HS","3","321590","- Other"
"HS","1","33","ESSENTIAL OILS AND RESINOIDS; PERFUMERY, COSMETIC OR TOILET PREPARATIONS"
"HS","2","3301","Essential oils (terpeneless or not), including concretes and absolutes; resinoids; extracted oleoresins; concentrates of essential oils in fats, in fixed oils, in waxes or the like, obtained by enfleurage or maceration; terpenic by-products of the deterpe"
"HS","3","330111","(-2006)  -- Of bergamot"
"HS","3","330112","-- Of orange"
"HS","3","330113","-- Of lemon"
"HS","3","330114","(-2006)  -- Of lime"
"HS","3","330119","-- Other"
"HS","3","330121","(-2006)  -- Of geranium"
"HS","3","330122","(-2006)  -- Of jasmin"
"HS","3","330123","(-2006)  -- Of lavender or of lavandin"
"HS","3","330124","-- Of peppermint (Mentha piperita)"
"HS","3","330125","-- Of other mints"
"HS","3","330126","(-2006)  -- Of vetiver"
"HS","3","330129","-- Other"
"HS","3","330130","- Resinoids"
"HS","3","330190","- Other"
"HS","2","3302","Mixtures of odoriferous substances and mixtures (including alcoholic solutions) with a basis of one or more of these substances, of a kind used as raw materials in industry; other preparations based on odoriferous substances, of a kind used for the manufa"
"HS","3","330210","- Of a kind used in the food or drink industries"
"HS","3","330290","- Other"
"HS","2","3303","Perfumes and toilet waters."
"HS","3","330300","Perfumes and toilet waters."
"HS","2","3304","Beauty or make-up preparations and preparations for the care of the skin (other than medicaments), including sunscreen or sun tan preparations; manicure or pedicure preparations."
"HS","3","330410","- Lip make-up preparations"
"HS","3","330420","- Eye make-up preparations"
"HS","3","330430","- Manicure or pedicure preparations"
"HS","3","330491","-- Powders, whether or not compressed"
"HS","3","330499","-- Other"
"HS","2","3305","Preparations for use on the hair."
"HS","3","330510","- Shampoos"
"HS","3","330520","- Preparations for permanent waving or straightening"
"HS","3","330530","- Hair lacquers"
"HS","3","330590","- Other"
"HS","2","3306","Preparations for oral or dental hygiene, including denture fixative pastes and powders; yarn used to clean between the teeth (dental floss), in individual retail packages."
"HS","3","330610","- Dentifrices"
"HS","3","330620","(1996-) - Yarn used to clean between the teeth (dental floss)"
"HS","3","330690","- Other"
"HS","2","3307","Pre-shave, shaving or after-shave preparations, personal deodorants, bath preparations, depilatories and other perfumery, cosmetic or toilet preparations, not elsewhere specified or included; prepared room deodorisers, whether or not perfumed or having di"
"HS","3","330710","- Pre-shave, shaving or after-shave preparations"
"HS","3","330720","- Personal deodorants and antiperspirants"
"HS","3","330730","- Perfumed bath salts and other bath preparations"
"HS","3","330741","-- “Agarbatti” and other odoriferous preparations which operate by burning"
"HS","3","330749","-- Other"
"HS","3","330790","- Other"
"HS","1","34","SOAP, ORGANIC SURFACE-ACTIVE AGENTS, WASHING PREPARATIONS, LUBRICATING PREPARATIONS, ARTIFICIAL WAXES, PREPARED WAXES, POLISHING OR SCOURING PREPARATIONS, CANDLES AND SIMILAR ARTICLES, MODELLING PASTES, ‘DENTAL WAXES’ AND DENTAL PREPARATION"
"HS","2","3401","Soap; organic surface-active products and preparations for use as soap, in the form of bars, cakes, moulded pieces or shapes, whether or not containing soap; organic surface-active products and preparations for washing the skin, in the form of liquid or c"
"HS","3","340111","-- For toilet use (including medicated products)"
"HS","3","340119","-- Other"
"HS","3","340120","- Soap in other forms"
"HS","3","340130","(2002-) - Organic surface-active products and preparations for washing the skin, in the form of liquid or cream and put up for retail sale, whether or not containing soap"
"HS","2","3402","Organic surface-active agents (other than soap); surface-active preparations, washing preparations (including auxiliary washing preparations) and cleaning preparations, whether or not containing soap, other than those of heading 34.01."
"HS","3","340211","-- Anionic"
"HS","3","340212","-- Cationic"
"HS","3","340213","-- Non-ionic"
"HS","3","340219","-- Other"
"HS","3","340220","- Preparations put up for retail sale"
"HS","3","340290","- Other"
"HS","2","3403","Lubricating preparations (including cutting-oil preparations, bolt or nut release preparations, anti-rust or anti-corrosion preparations and mould release preparations, based on lubricants) and preparations of a kind used for the oil or grease treatment o"
"HS","3","340311","-- Preparations for the treatment of textile materials, leather, furskins or other materials"
"HS","3","340319","-- Other"
"HS","3","340391","-- Preparations for the treatment of textile materials, leather, furskins or other materials"
"HS","3","340399","-- Other"
"HS","2","3404","Artificial waxes and prepared waxes."
"HS","3","340410","(-2006)  - Of chemically modified lignite"
"HS","3","340420","- Of poly(oxyethylene) (polyethylene glycol)"
"HS","3","340490","- Other"
"HS","2","3405","Polishes and creams, for footwear, furniture, floors, coachwork, glass or metal, scouring pastes and powders and similar preparations (whether or not in the form of paper, wadding, felt, nonwovens, cellular plastics or cellular rubber, impregnated, coated"
"HS","3","340510","- Polishes, creams and similar preparations for footwear or leather"
"HS","3","340520","- Polishes, creams and similar preparations for the maintenance of wooden furniture, floors or other woodwork"
"HS","3","340530","- Polishes and similar preparations for coachwork, other than metal polishes"
"HS","3","340540","- Scouring pastes and powders and other scouring preparations"
"HS","3","340590","- Other"
"HS","2","3406","Candles, tapers and the like."
"HS","3","340600","Candles, tapers and the like."
"HS","2","3407","Modelling pastes, including those put up for children's amusement; preparations known as “dental wax” or as “dental impression compounds”, put up in sets, in packings for retail sale or in plates, horseshoe shapes, sticks or similar forms; other preparati"
"HS","3","340700","Modelling pastes, including those put up for children's amusement; preparations known as “dental wax” or as “dental impression compounds”, put up in sets, in packings for retail sale or in plates, horseshoe shapes, sticks or similar forms; other preparat"
"HS","1","35","ALBUMINOIDAL SUBSTANCES; MODIFIED STARCHES; GLUES; ENZYMES"
"HS","2","3501","Casein, caseinates and other casein derivatives; casein glues."
"HS","3","350110","- Casein"
"HS","3","350190","- Other"
"HS","2","3502","Albumins (including concentrates of two or more whey proteins, containing by weight more than 80 % whey proteins, calculated on the dry matter), albuminates and other albumin derivatives."
"HS","3","350210","(-1995) Egg albumin"
"HS","3","350211","(1996-) -- Dried"
"HS","3","350219","(1996-) -- Other"
"HS","3","350220","(1996-) - Milk albumin, including concentrates of two or more whey proteins"
"HS","3","350290","- Other"
"HS","2","3503","Gelatin (including gelatin in rectangular (including square) sheets, whether or not surface-worked or coloured) and gelatin derivatives; isinglass; other glues of animal origin, excluding casein glues of heading 35.01."
"HS","3","350300","Gelatin (including gelatin in rectangular (including square) sheets, whether or not surface-worked or coloured) and gelatin derivatives; isinglass; other glues of animal origin, excluding casein glues of heading 35.01."
"HS","2","3504","Peptones and their derivatives; other protein substances and their derivatives, not elsewhere specified or included; hide powder, whether or not chromed."
"HS","3","350400","Peptones and their derivatives; other protein substances and their derivatives, not elsewhere specified or included; hide powder, whether or not chromed."
"HS","2","3505","Dextrins and other modified starches (for example, pregelatinised or esterified starches); glues based on starches, or on dextrins or other modified starches."
"HS","3","350510","- Dextrins and other modified starches"
"HS","3","350520","- Glues"
"HS","2","3506","Prepared glues and other prepared adhesives, not elsewhere specified or included; products suitable for use as glues or adhesives, put up for retail sale as glues or adhesives, not exceeding a net weight of 1 kg."
"HS","3","350610","- Products suitable for use as glues or adhesives, put up for retail sale as glues or adhesives, not exceeding a net weight of 1 kg"
"HS","3","350691","-- Adhesives based on polymers of headings 39.01 to 39.13 or on rubber"
"HS","3","350699","-- Other"
"HS","2","3507","Enzymes; prepared enzymes not elsewhere specified or included."
"HS","3","350710","- Rennet and concentrates thereof"
"HS","3","350790","- Other"
"HS","1","36","EXPLOSIVES; PYROTECHNIC PRODUCTS; MATCHES; PYROPHORIC ALLOYS; CERTAIN COMBUSTIBLE PREPARATIONS"
"HS","2","3601","Propellent powders."
"HS","3","360100","Propellent powders."
"HS","2","3602","Prepared explosives, other than propellent powders."
"HS","3","360200","Prepared explosives, other than propellent powders."
"HS","2","3603","Safety fuses; detonating fuses; percussion or detonating caps; igniters; electric detonators."
"HS","3","360300","Safety fuses; detonating fuses; percussion or detonating caps; igniters; electric detonators."
"HS","2","3604","Fireworks, signalling flares, rain rockets, fog signals and other pyrotechnic articles."
"HS","3","360410","- Fireworks"
"HS","3","360490","- Other"
"HS","2","3605","Matches, other than pyrotechnic articles of heading 36.04."
"HS","3","360500","Matches, other than pyrotechnic articles of heading 36.04."
"HS","2","3606","Ferro-cerium and other pyrophoric alloys in all forms; articles of combustible materials as specified in Note 2 to this Chapter."
"HS","3","360610","- Liquid or liquefied-gas fuels in containers of a kind used for filling or refilling cigarette or similar lighters and of a capacity not exceeding 300 cm3"
"HS","3","360690","- Other"
"HS","1","37","PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS"
"HS","2","3701","Photographic plates and film in the flat, sensitised, unexposed, of any material other than paper, paperboard or textiles; instant print film in the flat, sensitised, unexposed, whether or not in packs."
"HS","3","370110","- For X-ray"
"HS","3","370120","- Instant print film"
"HS","3","370130","- Other plates and film, with any side exceeding 255 mm"
"HS","3","370191","-- For colour photography (polychrome)"
"HS","3","370199","-- Other"
"HS","2","3702","Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or textiles; instant print film in rolls, sensitised, unexposed."
"HS","3","370210","- For X-ray"
"HS","3","370220","(-2006)  - Instant print film"
"HS","3","370231","-- For colour photography (polychrome)"
"HS","3","370232","-- Other, with silver halide emulsion"
"HS","3","370239","-- Other"
"HS","3","370241","-- Of a width exceeding 610 mm and of a length exceeding 200 m, for colour photography (polychrome)"
"HS","3","370242","-- Of a width exceeding 610 mm and of a length exceeding 200 m, other than for colour photography"
"HS","3","370243","-- Of a width exceeding 610 mm and of a length not exceeding 200 m"
"HS","3","370244","-- Of a width exceeding 105 mm but not exceeding 610 mm"
"HS","3","370251","(-2011) -- Of a width not exceeding 16 mm and of a length not exceeding 14 m"
"HS","3","370252","-- Of a width not exceeding 16 mm"
"HS","3","370253","-- Of a width exceeding 16 mm but not exceeding 35 mm and of a length not exceeding 30 m, for slides"
"HS","3","370254","-- Of a width exceeding 16 mm but not exceeding 35 mm and of a length not exceeding 30 m, other than for slides"
"HS","3","370255","-- Of a width exceeding 16 mm but not exceeding 35 mm and of a length exceeding 30 m"
"HS","3","370256","-- Of a width exceeding 35 mm"
"HS","3","370291","(-2011) -- Of a width not exceeding 16 mm"
"HS","3","370292","(-2001) - - Of a width not exceeding 16 mm and of a length exceeding 14 m"
"HS","3","370293","(-2011) -- Of a width exceeding 16 mm but not exceeding 35 mm and of a length not exceeding 30 m"
"HS","3","370294","(-2011) -- Of a width exceeding 16 mm but not exceeding 35 mm and of a length exceeding 30 m"
"HS","3","370295","(-2011) -- Of a width exceeding 35 mm"
"HS","3","370296","(2012-) -- Of a width not exceeding 35 mm and of a length not exceeding 30 m"
"HS","3","370297","(2012-) -- Of a width not exceeding 35 mm and of a length exceeding 30 m"
"HS","3","370298","(2012-) -- Of a width exceeding 35 mm"
"HS","2","3703","Photographic paper, paperboard and textiles, sensitised, unexposed."
"HS","3","370310","- In rolls of a width exceeding 610 mm"
"HS","3","370320","- Other, for colour photography (polychrome)"
"HS","3","370390","- Other"
"HS","2","3704","Photographic plates, film, paper, paperboard and textiles, exposed but not developed."
"HS","3","370400","Photographic plates, film, paper, paperboard and textiles, exposed but not developed."
"HS","2","3705","Photographic plates and film, exposed and developed, other than cinematographic film."
"HS","3","370510","- For offset reproduction"
"HS","3","370520","(-2006)  - Microfilms"
"HS","3","370590","- Other"
"HS","2","3706","Cinematographic film, exposed and developed, whether or not incorporating sound track or consisting only of sound track."
"HS","3","370610","- Of a width of 35 mm or more"
"HS","3","370690","- Other"
"HS","2","3707","Chemical preparations for photographic uses (other than varnishes, glues, adhesives and similar preparations); unmixed products for photographic uses, put up in measured portions or put up for retail sale in a form ready for use."
"HS","3","370710","- Sensitising emulsions"
"HS","3","370790","- Other"
"HS","1","38","MISCELLANEOUS CHEMICAL PRODUCTS"
"HS","2","3801","Artificial graphite; colloidal or semi-colloidal graphite; preparations based on graphite or other carbon in the form of pastes, blocks, plates or other semi-manufactures."
"HS","3","380110","- Artificial graphite"
"HS","3","380120","- Colloidal or semi-colloidal graphite"
"HS","3","380130","- Carbonaceous pastes for electrodes and similar pastes for furnace linings"
"HS","3","380190","- Other"
"HS","2","3802","Activated carbon; activated natural mineral products; animal black, including spent animal black."
"HS","3","380210","- Activated carbon"
"HS","3","380290","- Other"
"HS","2","3803","Tall oil, whether or not refined."
"HS","3","380300","Tall oil, whether or not refined."
"HS","2","3804","Residual lyes from the manufacture of wood pulp, whether or not concentrated, desugared or chemically treated, including lignin sulphonates, but excluding tall oil of heading 38.03."
"HS","3","380400","Residual lyes from the manufacture of wood pulp, whether or not concentrated, desugared or chemically treated, including lignin sulphonates, but excluding tall oil of heading 38.03."
"HS","2","3805","Gum, wood or sulphate turpentine and other terpenic oils produced by the distillation or other treatment of coniferous woods; crude dipentene; sulphite turpentine and other crude para-cymene; pine oil containing alpha-terpineol as the main constituent."
"HS","3","380510","- Gum, wood or sulphate turpentine oils"
"HS","3","380520","(-2006)  - Pine oil"
"HS","3","380590","- Other"
"HS","2","3806","Rosin and resin acids, and derivatives thereof; rosin spirit and rosin oils; run gums."
"HS","3","380610","- Rosin and resin acids"
"HS","3","380620","- Salts of rosin, of resin acids or of derivatives of rosin or resin acids, other than salts of rosin adducts"
"HS","3","380630","- Ester gums"
"HS","3","380690","- Other"
"HS","2","3807","Wood tar; wood tar oils; wood creosote; wood naphtha; vegetable pitch; brewers' pitch and similar preparations based on rosin, resin acids or on vegetable pitch."
"HS","3","380700","Wood tar; wood tar oils; wood creosote; wood naphtha; vegetable pitch; brewers' pitch and similar preparations based on rosin, resin acids or on vegetable pitch."
"HS","2","3808","Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulators, disinfectants and similar products, put up in forms or packings for retail sale or as preparations or articles (for example, sulphur-treated bands, wi"
"HS","3","380810","(-2006)  - Insecticides"
"HS","3","380820","(-2006)  - Fungicides"
"HS","3","380830","(-2006)  - Herbicides, anti-sprouting products and plant-growth regulators"
"HS","3","380840","(-2006)  - Disinfectants"
"HS","3","380850","(2007-) - Goods specified in Subheading Note 1 to this Chapter"
"HS","3","380890","(-2006)  - Other"
"HS","3","380891","(2007-) -- Insecticides"
"HS","3","380892","(2007-) -- Fungicides"
"HS","3","380893","(2007-) -- Herbicides, anti-sprouting products and plant-growth regulators"
"HS","3","380894","(2007-) -- Disinfectants"
"HS","3","380899","(2007-) -- Other"
"HS","2","3809","Finishing agents, dye carriers to accelerate the dyeing or fixing of dyestuffs and other products and preparations (for example, dressings and mordants), of a kind used in the textile, paper, leather or like industries, not elsewhere specified or included"
"HS","3","380910","- With a basis of amylaceous substances"
"HS","3","380991","-- Of a kind used in the textile or like industries"
"HS","3","380992","-- Of a kind used in the paper or like industries"
"HS","3","380993","-- Of a kind used in the leather or like industries"
"HS","2","3810","Pickling preparations for metal surfaces; fluxes and other auxiliary preparations for soldering, brazing or welding; soldering, brazing or welding powders and pastes consisting of metal and other materials; preparations of a kind used as cores or coatings"
"HS","3","381010","- Pickling preparations for metal surfaces; soldering, brazing or welding powders and pastes consisting of metal and other materials"
"HS","3","381090","- Other"
"HS","2","3811","Anti-knock preparations, oxidation inhibitors, gum inhibitors, viscosity improvers, anti-corrosive preparations and other prepared additives, for mineral oils (including gasoline) or for other liquids used for the same purposes as mineral oils."
"HS","3","381111","-- Based on lead compounds"
"HS","3","381119","-- Other"
"HS","3","381121","-- Containing petroleum oils or oils obtained from bituminous minerals"
"HS","3","381129","-- Other"
"HS","3","381190","- Other"
"HS","2","3812","Prepared rubber accelerators; compound plasticisers for rubber or plastics, not elsewhere specified or included; anti-oxidising preparations and other compound stabilisers for rubber or plastics."
"HS","3","381210","- Prepared rubber accelerators"
"HS","3","381220","- Compound plasticisers for rubber or plastics"
"HS","3","381230","- Anti-oxidising preparations and other compound stabilisers for rubber or plastics"
"HS","2","3813","Preparations and charges for fire-extinguishers; charged fire- extinguishing grenades."
"HS","3","381300","Preparations and charges for fire-extinguishers; charged fire- extinguishing grenades."
"HS","2","3814","Organic composite solvents and thinners, not elsewhere specified or included; prepared paint or varnish removers."
"HS","3","381400","Organic composite solvents and thinners, not elsewhere specified or included; prepared paint or varnish removers."
"HS","2","3815","Reaction initiators, reaction accelerators and catalytic preparations, not elsewhere specified or included."
"HS","3","381511","-- With nickel or nickel compounds as the active substance"
"HS","3","381512","-- With precious metal or precious metal compounds as the active substance"
"HS","3","381519","-- Other"
"HS","3","381590","- Other"
"HS","2","3816","Refractory cements, mortars, concretes and similar compositions, other than products of heading 38.01."
"HS","3","381600","Refractory cements, mortars, concretes and similar compositions, other than products of heading 38.01."
"HS","2","3817","Mixed alkylbenzenes and mixed alkylnaphthalenes, other than those of heading 27.07 or 29.02."
"HS","3","381700","(2002-) Mixed alkylbenzenes and mixed alkylnaphthalenes, other than those of heading 27.07 or 29.02."
"HS","3","381710","(-2001) - Mixed alkylbenzenes"
"HS","3","381720","(-2001) - Mixed alkylnaphthalenes"
"HS","2","3818","Chemical elements doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics."
"HS","3","381800","Chemical elements doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics."
"HS","2","3819","Hydraulic brake fluids and other prepared liquids for hydraulic transmission, not containing or containing less than 70 % by weight of petroleum oils or oils obtained from bituminous minerals."
"HS","3","381900","Hydraulic brake fluids and other prepared liquids for hydraulic transmission, not containing or containing less than 70 % by weight of petroleum oils or oils obtained from bituminous minerals."
"HS","2","3820","Anti-freezing preparations and prepared de-icing fluids."
"HS","3","382000","Anti-freezing preparations and prepared de-icing fluids."
"HS","2","3821","Prepared culture media for the development or maintenance of micro-organisms (including viruses and the like) or of plant, human or animal cells."
"HS","3","382100","Prepared culture media for the development or maintenance of micro-organisms (including viruses and the like) or of plant, human or animal cells."
"HS","2","3822","Diagnostic or laboratory reagents on a backing, prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading 30.02 or 30.06; certified reference materials."
"HS","3","382200","Diagnostic or laboratory reagents on a backing, prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading 30.02 or 30.06; certified reference materials."
"HS","2","3823","Industrial monocarboxylic fatty acids; acid oils from refining; industrial fatty alcohols."
"HS","3","382310","(-1995) Prepared binders for foundry moulds or cores"
"HS","3","382311","(1996-) -- Stearic acid"
"HS","3","382312","(1996-) -- Oleic acid"
"HS","3","382313","(1996-) -- Tall oil fatty acids"
"HS","3","382319","(1996-) -- Other"
"HS","3","382320","(-1995) Naphthenic acids, their water-insoluble salts and their esters"
"HS","3","382330","(-1995) Non-agglomerated metal carbides mixed together or with metallic binders"
"HS","3","382340","(-1995) Prepared additives for cements, mortars or concretes"
"HS","3","382350","(-1995) Non-refractory mortars and concretes"
"HS","3","382360","(-1995) Sorbitol other than that of subheading No. 2905.44"
"HS","3","382370","(1996-) - Industrial fatty alcohols"
"HS","3","382390","(-1995) Other"
"HS","2","3824","Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products), not elsewhere specified or included."
"HS","3","382410","(1996-) - Prepared binders for foundry moulds or cores"
"HS","3","382420","(1996-2006)  - Naphthenic acids, their water-insoluble salts and their esters"
"HS","3","382430","(1996-) - Non-agglomerated metal carbides mixed together or with metallic binders"
"HS","3","382440","(1996-) - Prepared additives for cements, mortars or concretes"
"HS","3","382450","(1996-) - Non-refractory mortars and concretes"
"HS","3","382460","(1996-) - Sorbitol other than that of subheading 2905.44"
"HS","3","382471","(1996-) -- Containing chlorofluorocarbons (CFCs), whether or not containing hydrochlorofluorocarbons (HCFCs), perfluorocarbons (PFCs) or hydrofluorocarbons (HFCs)"
"HS","3","382472","(2007-) -- Containing bromochlorodifluoromethane, bromotrifluoromethane or dibromotetrafluoroethanes"
"HS","3","382473","(2007-) -- Containing hydrobromofluorocarbons (HBFCs)"
"HS","3","382474","(2007-) -- Containing hydrochlorofluorocarbons (HCFCs), whether or not containing perfluorocarbons (PFCs) or hydrofluorocarbons (HFCs), but not containing chlorofluorocarbons (CFCs)"
"HS","3","382475","(2007-) -- Containing carbon tetrachloride"
"HS","3","382476","(2007-) -- Containing 1,1,1-trichloroethane (methyl chloroform)"
"HS","3","382477","(2007-) -- Containing bromomethane (methyl bromide) or bromochloromethane"
"HS","3","382478","(2007-) -- Containing perfluorocarbons (PFCs) or hydrofluorocarbons (HFCs), but not containing chlorofluorocarbons (CFCs) or hydrochlorofluorocarbons (HCFCs)"
"HS","3","382479","(1996-) -- Other"
"HS","3","382481","(2007-) -- Containing oxirane (ethylene oxide)"
"HS","3","382482","(2007-) -- Containing polychlorinated biphenyls (PCBs), polychlorinated terphenyls (PCTs) or polybrominated biphenyls (PBBs)"
"HS","3","382483","(2007-) -- Containing tris(2,3-dibromopropyl) phosphate"
"HS","3","382490","(1996-) - Other"
"HS","2","3825","Residual products of the chemical or allied industries, not elsewhere specified or included; municipal waste; sewage sludge; other wastes specified in Note 6 to this Chapter."
"HS","3","382510","(2002-) - Municipal waste"
"HS","3","382520","(2002-) - Sewage sludge"
"HS","3","382530","(2002-) - Clinical waste"
"HS","3","382541","(2002-) -- Halogenated"
"HS","3","382549","(2002-) -- Other"
"HS","3","382550","(2002-) - Wastes of metal pickling liquors, hydraulic fluids, brake fluids and anti-freeze fluids"
"HS","3","382561","(2002-) -- Mainly containing organic constituents"
"HS","3","382569","(2002-) -- Other"
"HS","3","382590","(2002-) - Other"
"HS","2","3826","Biodiesel and mixtures thereof, not containing or containing less than 70 % by weight of petroleum oils or oils obtained from bituminous minerals."
"HS","3","382600","(2012-) Biodiesel and mixtures thereof, not containing or containing less than 70 % by weight of petroleum oils or oils obtained from bituminous minerals."
"HS","1","39","PLASTICS AND ARTICLES THEREOF"
"HS","2","3901","Polymers of ethylene, in primary forms."
"HS","3","390110","- Polyethylene having a specific gravity of less than 0.94"
"HS","3","390120","- Polyethylene having a specific gravity of 0.94 or more"
"HS","3","390130","- Ethylene-vinyl acetate copolymers"
"HS","3","390190","- Other"
"HS","2","3902","Polymers of propylene or of other olefins, in primary forms."
"HS","3","390210","- Polypropylene"
"HS","3","390220","- Polyisobutylene"
"HS","3","390230","- Propylene copolymers"
"HS","3","390290","- Other"
"HS","2","3903","Polymers of styrene, in primary forms."
"HS","3","390311","-- Expansible"
"HS","3","390319","-- Other"
"HS","3","390320","- Styrene-acrylonitrile (SAN) copolymers"
"HS","3","390330","- Acrylonitrile-butadiene-styrene (ABS) copolymers"
"HS","3","390390","- Other"
"HS","2","3904","Polymers of vinyl chloride or of other halogenated olefins, in primary forms."
"HS","3","390410","- Poly(vinyl chloride), not mixed with any other substances"
"HS","3","390421","-- Non-plasticised"
"HS","3","390422","-- Plasticised"
"HS","3","390430","- Vinyl chloride-vinyl acetate copolymers"
"HS","3","390440","- Other vinyl chloride copolymers"
"HS","3","390450","- Vinylidene chloride polymers"
"HS","3","390461","-- Polytetrafluoroethylene"
"HS","3","390469","-- Other"
"HS","3","390490","- Other"
"HS","2","3905","Polymers of vinyl acetate or of other vinyl esters, in primary forms; other vinyl polymers in primary forms."
"HS","3","390511","(-1995) In aqueous dispersion"
"HS","3","390512","(1996-) -- In aqueous dispersion"
"HS","3","390519","-- Other"
"HS","3","390520","(-1995) Polyvinyl alcohols, whether or not containing unhydrolyzed acetate groups"
"HS","3","390521","(1996-) -- In aqueous dispersion"
"HS","3","390529","(1996-) -- Other"
"HS","3","390530","(1996-) - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups"
"HS","3","390590","(-1995) Other"
"HS","3","390591","(1996-) -- Copolymers"
"HS","3","390599","(1996-) -- Other"
"HS","2","3906","Acrylic polymers in primary forms."
"HS","3","390610","- Poly(methyl methacrylate)"
"HS","3","390690","- Other"
"HS","2","3907","Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl esters and other polyesters, in primary forms."
"HS","3","390710","- Polyacetals"
"HS","3","390720","- Other polyethers"
"HS","3","390730","- Epoxide resins"
"HS","3","390740","- Polycarbonates"
"HS","3","390750","- Alkyd resins"
"HS","3","390760","- Poly(ethylene terephthalate)"
"HS","3","390770","(2007-) - Poly(lactic acid)"
"HS","3","390791","-- Unsaturated"
"HS","3","390799","-- Other"
"HS","2","3908","Polyamides in primary forms."
"HS","3","390810","- Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12"
"HS","3","390890","- Other"
"HS","2","3909","Amino-resins, phenolic resins and polyurethanes, in primary forms."
"HS","3","390910","- Urea resins; thiourea resins"
"HS","3","390920","- Melamine resins"
"HS","3","390930","- Other amino-resins"
"HS","3","390940","- Phenolic resins"
"HS","3","390950","- Polyurethanes"
"HS","2","3910","Silicones in primary forms."
"HS","3","391000","Silicones in primary forms."
"HS","2","3911","Petroleum resins, coumarone-indene resins, polyterpenes, polysulphides, polysulphones and other products specified in Note 3 to this Chapter, not elsewhere specified or included, in primary forms."
"HS","3","391110","- Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes"
"HS","3","391190","- Other"
"HS","2","3912","Cellulose and its chemical derivatives, not elsewhere specified or included, in primary forms."
"HS","3","391211","-- Non-plasticised"
"HS","3","391212","-- Plasticised"
"HS","3","391220","- Cellulose nitrates (including collodions)"
"HS","3","391231","-- Carboxymethylcellulose and its salts"
"HS","3","391239","-- Other"
"HS","3","391290","- Other"
"HS","2","3913","Natural polymers (for example, alginic acid) and modified natural polymers (for example, hardened proteins, chemical derivatives of natural rubber), not elsewhere specified or included, in primary forms."
"HS","3","391310","- Alginic acid, its salts and esters"
"HS","3","391390","- Other"
"HS","2","3914","Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms."
"HS","3","391400","Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms."
"HS","2","3915","Waste, parings and scrap, of plastics."
"HS","3","391510","- Of polymers of ethylene"
"HS","3","391520","- Of polymers of styrene"
"HS","3","391530","- Of polymers of vinyl chloride"
"HS","3","391590","- Of other plastics"
"HS","2","3916","Monofilament of which any cross-sectional dimension exceeds 1 mm, rods, sticks and profile shapes, whether or not surface- worked but not otherwise worked, of plastics."
"HS","3","391610","- Of polymers of ethylene"
"HS","3","391620","- Of polymers of vinyl chloride"
"HS","3","391690","- Of other plastics"
"HS","2","3917","Tubes, pipes and hoses, and fittings therefor (for example, joints, elbows, flanges), of plastics."
"HS","3","391710","- Artificial guts (sausage casings) of hardened protein or of cellulosic materials"
"HS","3","391721","-- Of polymers of ethylene"
"HS","3","391722","-- Of polymers of propylene"
"HS","3","391723","-- Of polymers of vinyl chloride"
"HS","3","391729","-- Of other plastics"
"HS","3","391731","-- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa"
"HS","3","391732","-- Other, not reinforced or otherwise combined with other materials, without fittings"
"HS","3","391733","-- Other, not reinforced or otherwise combined with other materials, with fittings"
"HS","3","391739","-- Other"
"HS","3","391740","- Fittings"
"HS","2","3918","Floor coverings of plastics, whether or not self-adhesive, in rolls or in the form of tiles; wall or ceiling coverings of plastics, as defined in Note 9 to this Chapter."
"HS","3","391810","- Of polymers of vinyl chloride"
"HS","3","391890","- Of other plastics"
"HS","2","3919","Self-adhesive plates, sheets, film, foil, tape, strip and other flat shapes, of plastics, whether or not in rolls."
